id;parentId;parentUrl;expandInMenu;visible;priority;access;title;linkText;url;topDescription;bottomDescription;metaTitle;metaDescription;
"44349";"40950";"istice-a-chranice";"0";"0";"";"1";"Motorové ističe";"Motorové ističe";"motorove-istice";"";"";"Motorové ističe | PremiumStore.sk";"Motorové ističe na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"44829";"40950";"istice-a-chranice";"0";"0";"";"1";"Odpojovače batérií";"Odpojovače batérií";"odpojovace-baterii-2";"";"";"Ističe a chrániče – Odpojovače batérií | PremiumStore.sk";"Ističe a chrániče – Odpojovače batérií – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"45144";"40950";"istice-a-chranice";"0";"0";"";"1";"Pojistková puzdrá";"Pojistková puzdrá";"pojistkova-puzdra";"";"";"Pojistková puzdrá | PremiumStore.sk";"Pojistková puzdrá na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"45168";"40950";"istice-a-chranice";"0";"0";"";"1";"Ističe DC";"Ističe DC";"istice-dc";"";"";"Ističe DC | PremiumStore.sk";"Ističe DC na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"44925";"40956";"fotovoltaika";"0";"0";"";"1";"Solárne nabíjačky";"Solárne nabíjačky";"solarne-nabijacky-2";"";"";"Fotovoltaika – Solárne nabíjačky | PremiumStore.sk";"Fotovoltaika – Solárne nabíjačky: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"45360";"40956";"fotovoltaika";"0";"0";"";"1";"Solárne batérie";"Solárne batérie";"solarne-baterie-2";"";"";"Fotovoltaika – Solárne batérie | PremiumStore.sk";"Fotovoltaika – Solárne batérie na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"47934";"40956";"fotovoltaika";"0";"0";"";"1";"Batérie a príslušenstvo";"Batérie a príslušenstvo";"baterie-a-prislusenstvo";"";"";"Batérie a príslušenstvo | PremiumStore.sk";"Batérie a príslušenstvo na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"47940";"40956";"fotovoltaika";"0";"0";"";"1";"Meniče";"Meniče";"menice";"";"";"Meniče | PremiumStore.sk";"Meniče na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"44625";"40962";"brany-a-zvonceky";"0";"0";"";"1";"Poštovní schránky";"Poštovní schránky";"postovni-schranky";"";"";"Poštovní schránky | PremiumStore.sk";"Poštovní schránky skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"44964";"40962";"brany-a-zvonceky";"0";"0";"";"1";"Pohony pre garážová vrata";"Pohony pre garážová vrata";"pohony-pre-garazova-vrata";"";"";"Pohony pre garážová vrata | PremiumStore.sk";"Pohony pre garážová vrata: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"45222";"40962";"brany-a-zvonceky";"0";"0";"";"1";"Schránky na kľúče";"Schránky na kľúče";"schranky-na-kluce";"";"";"Schránky na kľúče | PremiumStore.sk";"Schránky na kľúče v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"45327";"40962";"brany-a-zvonceky";"0";"0";"";"1";"Pohony posuvné vrata";"Pohony posuvné vrata";"pohony-posuvne-vrata";"";"";"Pohony posuvné vrata | PremiumStore.sk";"Pohony posuvné vrata na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"48180";"40962";"brany-a-zvonceky";"0";"0";"";"1";"Visací zámky";"Visací zámky";"visaci-zamky";"";"";"";"";"";"";
"44061";"40968";"zahradne-naradie-2";"0";"0";"";"1";"Lopaty";"Lopaty";"lopaty";"";"";"Lopaty | PremiumStore.sk";"Lopaty – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"44712";"40968";"zahradne-naradie-2";"0";"0";"";"1";"Sady záhradného náradie";"Sady záhradného náradie";"sady-zahradneho-naradie";"";"";"Sady záhradného náradie | PremiumStore.sk";"Sady záhradného náradie – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"45423";"40968";"zahradne-naradie-2";"0";"0";"";"1";"Hrable";"Hrable";"hrable";"";"";"Hrable | PremiumStore.sk";"Hrable v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"42069";"40980";"garaz--dielna--servis";"0";"0";"";"1";"Kanystry";"Kanystry";"kanystry";"";"";"Kanystry | PremiumStore.sk";"Kanystry – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"42549";"40980";"garaz--dielna--servis";"0";"0";"";"1";"Čerpadlá";"Čerpadlá";"cerpadla-3";"";"";"Garáž, Dielňa, Servis – Čerpadlá | PremiumStore.sk";"Garáž, Dielňa, Servis – Čerpadlá – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"44847";"40980";"garaz--dielna--servis";"0";"0";"";"1";"Hasicí prístroje";"Hasicí prístroje";"hasici-pristroje-2";"";"";"Hasicí prístroje | PremiumStore.sk";"Hasicí prístroje: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"44301";"40983";"specialne-naradie-a-pripravky";"0";"0";"";"1";"Navijaky a zdviháky";"Navijaky a zdviháky";"navijaky-a-zdvihaky";"";"";"Navijaky a zdviháky | PremiumStore.sk";"Navijaky a zdviháky – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"44583";"40983";"specialne-naradie-a-pripravky";"0";"0";"";"1";"Testery";"Testery";"testery-3";"";"";"Špeciálne náradie a prípravky – Testery | PremiumStore.sk";"Špeciálne náradie a prípravky – Testery: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"44937";"40983";"specialne-naradie-a-pripravky";"0";"0";"";"1";"Exteriér";"Exteriér";"exterier-2";"";"";"Exteriér | PremiumStore.sk";"Exteriér v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"41541";"40986";"brzdy";"0";"0";"";"1";"Výměna brzdové kvapaliny";"Výměna brzdové kvapaliny";"vymena-brzdove-kvapaliny";"";"";"Výměna brzdové kvapaliny | PremiumStore.sk";"Výměna brzdové kvapaliny skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"45651";"40986";"brzdy";"0";"0";"";"1";"Ostatné prípravky na brzdy";"Ostatné prípravky na brzdy";"ostatne-pripravky-na-brzdy";"";"";"Ostatné prípravky na brzdy | PremiumStore.sk";"Ostatné prípravky na brzdy v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"43944";"40992";"zalozne-zdroje-a-ups";"0";"0";"";"1";"Hybridní zdroje energia";"Hybridní zdroje energia";"hybridni-zdroje-energia";"";"";"Hybridní zdroje energia | PremiumStore.sk";"Hybridní zdroje energia v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"44187";"40992";"zalozne-zdroje-a-ups";"0";"0";"";"1";"UPS";"UPS";"ups";"";"";"UPS | PremiumStore.sk";"UPS v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"43818";"40998";"meracie-technika";"0";"0";"";"1";"Meranie vody, plynu, vykurovanie, elektřiny";"Meranie vody, plynu, vykurovanie, elektřiny";"meranie-vody--plynu--vykurovanie--elektriny";"";"";"Meranie vody, plynu, vykurovanie, elektřiny | PremiumStore.sk";"Meranie vody, plynu, vykurovanie, elektřiny skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"41025";"41004";"kable-a-vodice";"0";"0";"";"1";"UTP a FTP káble";"UTP a FTP káble";"utp-a-ftp-kable";"";"";"UTP a FTP káble | PremiumStore.sk";"UTP a FTP káble – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"41586";"41004";"kable-a-vodice";"0";"0";"";"1";"Dvojlinky";"Dvojlinky";"dvojlinky";"";"";"Káble a vodiče – Dvojlinky | PremiumStore.sk";"Káble a vodiče – Dvojlinky – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"44571";"41004";"kable-a-vodice";"0";"0";"";"1";"Auto káble";"Auto káble";"auto-kable";"";"";"Auto káble | PremiumStore.sk";"Auto káble: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"45198";"41004";"kable-a-vodice";"0";"0";"";"1";"Mikrofonní káble";"Mikrofonní káble";"mikrofonni-kable";"";"";"Mikrofonní káble | PremiumStore.sk";"Mikrofonní káble v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"41088";"41016";"kamerove-systemy";"0";"0";"";"1";"HDCVI, HDTVI, AHD kamery";"HDCVI, HDTVI, AHD kamery";"hdcvi--hdtvi--ahd-kamery";"";"";"HDCVI, HDTVI, AHD kamery | PremiumStore.sk";"HDCVI, HDTVI, AHD kamery – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"41571";"41016";"kamerove-systemy";"0";"0";"";"1";"Kamerové sety";"Kamerové sety";"kamerove-sety";"";"";"Kamerové sety | PremiumStore.sk";"Kamerové sety: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"43779";"41016";"kamerove-systemy";"0";"0";"";"1";"Atrapy kamer";"Atrapy kamer";"atrapy-kamer";"";"";"Atrapy kamer | PremiumStore.sk";"Atrapy kamer v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"44934";"41016";"kamerove-systemy";"0";"0";"";"1";"Akční kamery";"Akční kamery";"akcni-kamery";"";"";"Akční kamery | PremiumStore.sk";"Akční kamery: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"44979";"41016";"kamerove-systemy";"0";"0";"";"1";"Domové videotelefony";"Domové videotelefony";"domove-videotelefony";"";"";"Domové videotelefony | PremiumStore.sk";"Domové videotelefony skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"41022";"41019";"prislusenstvo-4";"0";"0";"";"1";"Káble";"Káble";"kable";"";"";"PRÍSLUŠENSTVO – Káble | PremiumStore.sk";"PRÍSLUŠENSTVO – Káble skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"41418";"41019";"prislusenstvo-4";"0";"0";"";"1";"Konektory";"Konektory";"konektory";"";"";"PRÍSLUŠENSTVO – Konektory | PremiumStore.sk";"PRÍSLUŠENSTVO – Konektory: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"43461";"41019";"prislusenstvo-4";"0";"0";"";"1";"Držiaky";"Držiaky";"drziaky";"";"";"PRÍSLUŠENSTVO – Držiaky | PremiumStore.sk";"PRÍSLUŠENSTVO – Držiaky na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"44595";"41019";"prislusenstvo-4";"0";"0";"";"1";"Prevodníky";"Prevodníky";"prevodniky";"";"";"Prevodníky | PremiumStore.sk";"Prevodníky na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"44727";"41019";"prislusenstvo-4";"0";"0";"";"1";"Nálepky, knihy";"Nálepky, knihy";"nalepky--knihy";"";"";"Nálepky, knihy | PremiumStore.sk";"Nálepky, knihy: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"44730";"41019";"prislusenstvo-4";"0";"0";"";"1";"Ostatné";"Ostatné";"ostatne-9";"";"";"PRÍSLUŠENSTVO – Ostatné | PremiumStore.sk";"PRÍSLUŠENSTVO – Ostatné na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"45708";"41019";"prislusenstvo-4";"0";"0";"";"1";"Pamäťové karty";"Pamäťové karty";"pamatove-karty-3";"";"";"PRÍSLUŠENSTVO – Pamäťové karty | PremiumStore.sk";"PRÍSLUŠENSTVO – Pamäťové karty – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"44028";"41028";"rozvadzacove-prvky";"0";"0";"";"1";"Distribuční bloky";"Distribuční bloky";"distribucni-bloky";"";"";"Distribuční bloky | PremiumStore.sk";"Distribuční bloky – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"42600";"41031";"prepojovacie-listy";"0";"0";"";"1";"Príslušenstvo pre prepojovacie lišty";"Príslušenstvo pre prepojovacie lišty";"prislusenstvo-pre-prepojovacie-listy";"";"";"Príslušenstvo pre prepojovacie lišty | PremiumStore.sk";"Príslušenstvo pre prepojovacie lišty: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"43308";"41052";"bloky-pre-rozdeleni-fazi";"0";"0";"";"1";"Typ PVB (""hranaté"") 160 - 500 A";"Typ PVB (""hranaté"") 160 - 500 A";"typ-pvb-hranate-160-500-a";"";"";"Typ PVB (""hranaté"") 160 - 500 A | PremiumStore.sk";"Typ PVB (""hranaté"") 160 - 500 A skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"43323";"41052";"bloky-pre-rozdeleni-fazi";"0";"0";"";"1";"Typ PDB 160 - 490 A";"Typ PDB 160 - 490 A";"typ-pdb-160-490-a";"";"";"Typ PDB 160 - 490 A | PremiumStore.sk";"Typ PDB 160 - 490 A na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"45681";"41052";"bloky-pre-rozdeleni-fazi";"0";"0";"";"1";"Typ PVBS";"Typ PVBS";"typ-pvbs";"";"";"Typ PVBS | PremiumStore.sk";"Typ PVBS v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"41814";"41070";"akumulatory-a-baterie";"0";"0";"";"1";"D veľké monočlánky";"D veľké monočlánky";"d-velke-monoclanky";"";"";"D veľké monočlánky | PremiumStore.sk";"D veľké monočlánky v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"41817";"41070";"akumulatory-a-baterie";"0";"0";"";"1";"9V";"9V";"9v";"";"";"9V | PremiumStore.sk";"9V na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"42171";"41070";"akumulatory-a-baterie";"0";"0";"";"1";"Autobatérie";"Autobatérie";"autobaterie";"";"";"Akumulátory a batérie – Autobatérie | PremiumStore.sk";"Akumulátory a batérie – Autobatérie na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"43422";"41070";"akumulatory-a-baterie";"0";"0";"";"1";"C malé monočlánky";"C malé monočlánky";"c-male-monoclanky";"";"";"C malé monočlánky | PremiumStore.sk";"C malé monočlánky v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"43464";"41070";"akumulatory-a-baterie";"0";"0";"";"1";"AAA mikrotužkové";"AAA mikrotužkové";"aaa-mikrotuzkove";"";"";"Akumulátory a batérie – AAA mikrotužkové | PremiumStore.sk";"Akumulátory a batérie – AAA mikrotužkové v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"44079";"41070";"akumulatory-a-baterie";"0";"0";"";"1";"Li-Ion nabíjacie akumulátory";"Li-Ion nabíjacie akumulátory";"li-ion-nabijacie-akumulatory";"";"";"Li-Ion nabíjacie akumulátory | PremiumStore.sk";"Li-Ion nabíjacie akumulátory: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"44457";"41070";"akumulatory-a-baterie";"0";"0";"";"1";"Batérie do AKU náradie";"Batérie do AKU náradie";"baterie-do-aku-naradie";"";"";"Batérie do AKU náradie | PremiumStore.sk";"Batérie do AKU náradie na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"45357";"41070";"akumulatory-a-baterie";"0";"0";"";"1";"Solárne batérie";"Solárne batérie";"solarne-baterie";"";"";"Akumulátory a batérie – Solárne batérie | PremiumStore.sk";"Akumulátory a batérie – Solárne batérie v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"44871";"41073";"olovene-akumulatory";"0";"0";"";"1";"48V";"48V";"48v";"";"";"48V | PremiumStore.sk";"48V na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"45432";"41073";"olovene-akumulatory";"0";"0";"";"1";"4V";"4V";"4v";"";"";"4V | PremiumStore.sk";"4V skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"45558";"41073";"olovene-akumulatory";"0";"0";"";"1";"36V";"36V";"36v";"";"";"36V | PremiumStore.sk";"36V skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"48177";"41073";"olovene-akumulatory";"0";"0";"";"1";"24V";"24V";"24v-3";"";"";"";"";"";"";
"41085";"41082";"kable-pre-fotovoltaiku";"0";"0";"";"1";"Fotovoltaické káble";"Fotovoltaické káble";"fotovoltaicke-kable-2";"";"";"Káble pre fotovoltaiku – Fotovoltaické káble | PremiumStore.sk";"Káble pre fotovoltaiku – Fotovoltaické káble – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"43083";"41082";"kable-pre-fotovoltaiku";"0";"0";"";"1";"Chráničky";"Chráničky";"chranicky";"";"";"Chráničky | PremiumStore.sk";"Chráničky v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"41091";"41088";"hdcvi--hdtvi--ahd-kamery";"0";"0";"";"1";"2.0 Mpix (Full HD)";"2.0 Mpix (Full HD)";"2-0-mpix--full-hd";"";"";"2.0 Mpix (Full HD) | PremiumStore.sk";"2.0 Mpix (Full HD) skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"42750";"41088";"hdcvi--hdtvi--ahd-kamery";"0";"0";"";"1";"Otočné";"Otočné";"otocne";"";"";"Otočné | PremiumStore.sk";"Otočné na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"41499";"41094";"zahradne-doplnky";"0";"0";"";"1";"Záhradné sloupky";"Záhradné sloupky";"zahradne-sloupky";"";"";"Záhradné sloupky | PremiumStore.sk";"Záhradné sloupky skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"43767";"41094";"zahradne-doplnky";"0";"0";"";"1";"Doplnky na záhradu";"Doplnky na záhradu";"doplnky-na-zahradu";"";"";"Doplnky na záhradu | PremiumStore.sk";"Doplnky na záhradu na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"44193";"41094";"zahradne-doplnky";"0";"0";"";"1";"Grily";"Grily";"grily-2";"";"";"Záhradné doplnky – Grily | PremiumStore.sk";"Záhradné doplnky – Grily – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"44196";"41094";"zahradne-doplnky";"0";"0";"";"1";"Přenosná ohniště";"Přenosná ohniště";"prenosna-ohniste";"";"";"Přenosná ohniště | PremiumStore.sk";"Přenosná ohniště skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"44784";"41094";"zahradne-doplnky";"0";"0";"";"1";"Záhradné nábytok";"Záhradné nábytok";"zahradne-nabytok";"";"";"Záhradné nábytok | PremiumStore.sk";"Záhradné nábytok – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"45081";"41094";"zahradne-doplnky";"0";"0";"";"1";"Čerpadlá";"Čerpadlá";"cerpadla-4";"";"";"Záhradné doplnky – Čerpadlá | PremiumStore.sk";"Záhradné doplnky – Čerpadlá v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
