id;parentId;parentUrl;expandInMenu;visible;priority;access;title;linkText;url;topDescription;bottomDescription;metaTitle;metaDescription;
"44478";"40917";"ovladace-k-dvb-t2";"0";"0";"";"1";"Humax";"Humax";"humax-2";"";"";"Ovládače k DVB-T2 – Humax | PremiumStore.sk";"Ovládače k DVB-T2 – Humax: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"44484";"40917";"ovladace-k-dvb-t2";"0";"0";"";"1";"Maxxo";"Maxxo";"maxxo";"";"";"Maxxo | PremiumStore.sk";"Maxxo na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"44607";"40917";"ovladace-k-dvb-t2";"0";"0";"";"1";"Solight";"Solight";"solight";"";"";"Solight | PremiumStore.sk";"Solight: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"44619";"40917";"ovladace-k-dvb-t2";"0";"0";"";"1";"Fuba";"Fuba";"fuba";"";"";"Fuba | PremiumStore.sk";"Fuba: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"44958";"40917";"ovladace-k-dvb-t2";"0";"0";"";"1";"Fte";"Fte";"fte";"";"";"Fte | PremiumStore.sk";"Fte v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"45009";"40917";"ovladace-k-dvb-t2";"0";"0";"";"1";"Medialink";"Medialink";"medialink";"";"";"Ovládače k DVB-T2 – Medialink | PremiumStore.sk";"Ovládače k DVB-T2 – Medialink – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"45240";"40917";"ovladace-k-dvb-t2";"0";"0";"";"1";"Edision";"Edision";"edision";"";"";"Ovládače k DVB-T2 – Edision | PremiumStore.sk";"Ovládače k DVB-T2 – Edision – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"45324";"40917";"ovladace-k-dvb-t2";"0";"0";"";"1";"New Digital";"New Digital";"new-digital";"";"";"New Digital | PremiumStore.sk";"New Digital – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"45573";"40917";"ovladace-k-dvb-t2";"0";"0";"";"1";"Philips";"Philips";"philips-5";"";"";"Ovládače k DVB-T2 – Philips | PremiumStore.sk";"Ovládače k DVB-T2 – Philips – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"44616";"40926";"ochranne-pomocky-a-odevy";"0";"0";"";"1";"Okuliare";"Okuliare";"okuliare";"";"";"Okuliare | PremiumStore.sk";"Okuliare – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"45486";"40926";"ochranne-pomocky-a-odevy";"0";"0";"";"1";"Chrániče sluchu";"Chrániče sluchu";"chranice-sluchu";"";"";"Ochranné pomôcky a odevy – Chrániče sluchu | PremiumStore.sk";"Ochranné pomôcky a odevy – Chrániče sluchu skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"42372";"40932";"cyklistika";"0";"0";"";"1";"Elektrokola";"Elektrokola";"elektrokola";"";"";"Elektrokola | PremiumStore.sk";"Elektrokola na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"44670";"40932";"cyklistika";"0";"0";"";"1";"Zámky na kolo";"Zámky na kolo";"zamky-na-kolo";"";"";"Zámky na kolo | PremiumStore.sk";"Zámky na kolo – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"45123";"40932";"cyklistika";"0";"0";"";"1";"Stojany a držiaky na kolesá";"Stojany a držiaky na kolesá";"stojany-a-drziaky-na-kolesa";"";"";"Stojany a držiaky na kolesá | PremiumStore.sk";"Stojany a držiaky na kolesá na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"45135";"40932";"cyklistika";"0";"0";"";"1";"Cyklodržáky";"Cyklodržáky";"cyklodrzaky";"";"";"Cyklodržáky | PremiumStore.sk";"Cyklodržáky: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"44682";"40941";"bezpecnost";"0";"0";"";"1";"Kamery do autá";"Kamery do autá";"kamery-do-auta-2";"";"";"Bezpečnosť – Kamery do autá | PremiumStore.sk";"Bezpečnosť – Kamery do autá: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"44349";"40950";"istice-a-chranice";"0";"0";"";"1";"Motorové ističe";"Motorové ističe";"motorove-istice";"";"";"Motorové ističe | PremiumStore.sk";"Motorové ističe na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"45144";"40950";"istice-a-chranice";"0";"0";"";"1";"Pojistková puzdrá";"Pojistková puzdrá";"pojistkova-puzdra";"";"";"Pojistková puzdrá | PremiumStore.sk";"Pojistková puzdrá na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"45168";"40950";"istice-a-chranice";"0";"0";"";"1";"Ističe DC";"Ističe DC";"istice-dc";"";"";"Ističe DC | PremiumStore.sk";"Ističe DC na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"47934";"40956";"fotovoltaika";"0";"0";"";"1";"Batérie a príslušenstvo";"Batérie a príslušenstvo";"baterie-a-prislusenstvo";"";"";"Batérie a príslušenstvo | PremiumStore.sk";"Batérie a príslušenstvo na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"47940";"40956";"fotovoltaika";"0";"0";"";"1";"Meniče";"Meniče";"menice";"";"";"Meniče | PremiumStore.sk";"Meniče na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"44625";"40962";"brany-a-zvonceky";"0";"0";"";"1";"Poštovní schránky";"Poštovní schránky";"postovni-schranky";"";"";"Poštovní schránky | PremiumStore.sk";"Poštovní schránky skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"44964";"40962";"brany-a-zvonceky";"0";"0";"";"1";"Pohony pre garážová vrata";"Pohony pre garážová vrata";"pohony-pre-garazova-vrata";"";"";"Pohony pre garážová vrata | PremiumStore.sk";"Pohony pre garážová vrata: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"45222";"40962";"brany-a-zvonceky";"0";"0";"";"1";"Schránky na kľúče";"Schránky na kľúče";"schranky-na-kluce";"";"";"Schránky na kľúče | PremiumStore.sk";"Schránky na kľúče v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"48180";"40962";"brany-a-zvonceky";"0";"0";"";"1";"Visací zámky";"Visací zámky";"visaci-zamky";"";"";"";"";"";
"45423";"40968";"zahradne-naradie-2";"0";"0";"";"1";"Hrable";"Hrable";"hrable";"";"";"Hrable | PremiumStore.sk";"Hrable v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"44301";"40983";"specialne-naradie-a-pripravky";"0";"0";"";"1";"Navijaky a zdviháky";"Navijaky a zdviháky";"navijaky-a-zdvihaky";"";"";"Navijaky a zdviháky | PremiumStore.sk";"Navijaky a zdviháky – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"44583";"40983";"specialne-naradie-a-pripravky";"0";"0";"";"1";"Testery";"Testery";"testery-3";"";"";"Špeciálne náradie a prípravky – Testery | PremiumStore.sk";"Špeciálne náradie a prípravky – Testery: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"41541";"40986";"brzdy";"0";"0";"";"1";"Výměna brzdové kvapaliny";"Výměna brzdové kvapaliny";"vymena-brzdove-kvapaliny";"";"";"Výměna brzdové kvapaliny | PremiumStore.sk";"Výměna brzdové kvapaliny skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"45651";"40986";"brzdy";"0";"0";"";"1";"Ostatné prípravky na brzdy";"Ostatné prípravky na brzdy";"ostatne-pripravky-na-brzdy";"";"";"Ostatné prípravky na brzdy | PremiumStore.sk";"Ostatné prípravky na brzdy v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"43944";"40992";"zalozne-zdroje-a-ups";"0";"0";"";"1";"Hybridní zdroje energia";"Hybridní zdroje energia";"hybridni-zdroje-energia";"";"";"Hybridní zdroje energia | PremiumStore.sk";"Hybridní zdroje energia v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"43818";"40998";"meracie-technika";"0";"0";"";"1";"Meranie vody, plynu, vykurovanie, elektřiny";"Meranie vody, plynu, vykurovanie, elektřiny";"meranie-vody--plynu--vykurovanie--elektriny";"";"";"Meranie vody, plynu, vykurovanie, elektřiny | PremiumStore.sk";"Meranie vody, plynu, vykurovanie, elektřiny skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"41025";"41004";"kable-a-vodice";"0";"0";"";"1";"UTP a FTP káble";"UTP a FTP káble";"utp-a-ftp-kable";"";"";"UTP a FTP káble | PremiumStore.sk";"UTP a FTP káble – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"45198";"41004";"kable-a-vodice";"0";"0";"";"1";"Mikrofonní káble";"Mikrofonní káble";"mikrofonni-kable";"";"";"Mikrofonní káble | PremiumStore.sk";"Mikrofonní káble v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"44934";"41016";"kamerove-systemy";"0";"0";"";"1";"Akční kamery";"Akční kamery";"akcni-kamery";"";"";"Akční kamery | PremiumStore.sk";"Akční kamery: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"44595";"41019";"prislusenstvo-4";"0";"0";"";"1";"Prevodníky";"Prevodníky";"prevodniky";"";"";"Prevodníky | PremiumStore.sk";"Prevodníky na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"44727";"41019";"prislusenstvo-4";"0";"0";"";"1";"Nálepky, knihy";"Nálepky, knihy";"nalepky--knihy";"";"";"Nálepky, knihy | PremiumStore.sk";"Nálepky, knihy: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"44730";"41019";"prislusenstvo-4";"0";"0";"";"1";"Ostatné";"Ostatné";"ostatne-9";"";"";"PRÍSLUŠENSTVO – Ostatné | PremiumStore.sk";"PRÍSLUŠENSTVO – Ostatné na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"45708";"41019";"prislusenstvo-4";"0";"0";"";"1";"Pamäťové karty";"Pamäťové karty";"pamatove-karty-3";"";"";"PRÍSLUŠENSTVO – Pamäťové karty | PremiumStore.sk";"PRÍSLUŠENSTVO – Pamäťové karty – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"42600";"41031";"prepojovacie-listy";"0";"0";"";"1";"Príslušenstvo pre prepojovacie lišty";"Príslušenstvo pre prepojovacie lišty";"prislusenstvo-pre-prepojovacie-listy";"";"";"Príslušenstvo pre prepojovacie lišty | PremiumStore.sk";"Príslušenstvo pre prepojovacie lišty: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"45681";"41052";"bloky-pre-rozdeleni-fazi";"0";"0";"";"1";"Typ PVBS";"Typ PVBS";"typ-pvbs";"";"";"Typ PVBS | PremiumStore.sk";"Typ PVBS v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"41814";"41070";"akumulatory-a-baterie";"0";"0";"";"1";"D veľké monočlánky";"D veľké monočlánky";"d-velke-monoclanky";"";"";"D veľké monočlánky | PremiumStore.sk";"D veľké monočlánky v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"43422";"41070";"akumulatory-a-baterie";"0";"0";"";"1";"C malé monočlánky";"C malé monočlánky";"c-male-monoclanky";"";"";"C malé monočlánky | PremiumStore.sk";"C malé monočlánky v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"44457";"41070";"akumulatory-a-baterie";"0";"0";"";"1";"Batérie do AKU náradie";"Batérie do AKU náradie";"baterie-do-aku-naradie";"";"";"Batérie do AKU náradie | PremiumStore.sk";"Batérie do AKU náradie na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"45357";"41070";"akumulatory-a-baterie";"0";"0";"";"1";"Solárne batérie";"Solárne batérie";"solarne-baterie";"";"";"Akumulátory a batérie – Solárne batérie | PremiumStore.sk";"Akumulátory a batérie – Solárne batérie v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"44871";"41073";"olovene-akumulatory";"0";"0";"";"1";"48V";"48V";"48v";"";"";"48V | PremiumStore.sk";"48V na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"45432";"41073";"olovene-akumulatory";"0";"0";"";"1";"4V";"4V";"4v";"";"";"4V | PremiumStore.sk";"4V skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"45558";"41073";"olovene-akumulatory";"0";"0";"";"1";"36V";"36V";"36v";"";"";"36V | PremiumStore.sk";"36V skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"48177";"41073";"olovene-akumulatory";"0";"0";"";"1";"24V";"24V";"24v-3";"";"";"";"";"";
"41085";"41082";"kable-pre-fotovoltaiku";"0";"0";"";"1";"Fotovoltaické káble";"Fotovoltaické káble";"fotovoltaicke-kable-2";"";"";"Káble pre fotovoltaiku – Fotovoltaické káble | PremiumStore.sk";"Káble pre fotovoltaiku – Fotovoltaické káble – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"41091";"41088";"hdcvi--hdtvi--ahd-kamery";"0";"0";"";"1";"2.0 Mpix (Full HD)";"2.0 Mpix (Full HD)";"2-0-mpix--full-hd";"";"";"2.0 Mpix (Full HD) | PremiumStore.sk";"2.0 Mpix (Full HD) skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"42750";"41088";"hdcvi--hdtvi--ahd-kamery";"0";"0";"";"1";"Otočné";"Otočné";"otocne";"";"";"Otočné | PremiumStore.sk";"Otočné na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"41499";"41094";"zahradne-doplnky";"0";"0";"";"1";"Záhradné sloupky";"Záhradné sloupky";"zahradne-sloupky";"";"";"Záhradné sloupky | PremiumStore.sk";"Záhradné sloupky skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"44196";"41094";"zahradne-doplnky";"0";"0";"";"1";"Přenosná ohniště";"Přenosná ohniště";"prenosna-ohniste";"";"";"Přenosná ohniště | PremiumStore.sk";"Přenosná ohniště skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"44784";"41094";"zahradne-doplnky";"0";"0";"";"1";"Záhradné nábytok";"Záhradné nábytok";"zahradne-nabytok";"";"";"Záhradné nábytok | PremiumStore.sk";"Záhradné nábytok – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"44688";"41097";"bazeny-a-doplnky";"0";"0";"";"1";"Teplomery do bazénů";"Teplomery do bazénů";"teplomery-do-bazenu";"";"";"Teplomery do bazénů | PremiumStore.sk";"Teplomery do bazénů na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"45171";"41097";"bazeny-a-doplnky";"0";"0";"";"1";"Záhradné bazény";"Záhradné bazény";"zahradne-bazeny";"";"";"Záhradné bazény | PremiumStore.sk";"Záhradné bazény – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"45021";"41103";"prepatove-ochrany";"0";"0";"";"1";"Zásuvkové ochrany 230V";"Zásuvkové ochrany 230V";"zasuvkove-ochrany-230v";"";"";"Zásuvkové ochrany 230V | PremiumStore.sk";"Zásuvkové ochrany 230V skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"43746";"41112";"zabezpecenie";"0";"0";"";"1";"Ostatné";"Ostatné";"ostatne-5";"";"";"Zabezpečenie – Ostatné | PremiumStore.sk";"Zabezpečenie – Ostatné: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"45411";"41121";"dalekohlady";"0";"0";"";"1";"S termovizí";"S termovizí";"s-termovizi";"";"";"S termovizí | PremiumStore.sk";"S termovizí v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"44382";"41127";"anteny-a-satelity";"0";"0";"";"1";"TV modulátory";"TV modulátory";"tv-modulatory";"";"";"TV modulátory | PremiumStore.sk";"TV modulátory – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"47589";"41127";"anteny-a-satelity";"0";"0";"";"1";"Anténne zásuvky";"Anténne zásuvky";"antenne-zasuvky";"";"";"Anténne zásuvky | PremiumStore.sk";"Anténne zásuvky – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"47763";"41127";"anteny-a-satelity";"0";"0";"";"1";"Anténne zdroje";"Anténne zdroje";"antenne-zdroje";"";"";"Anténne zdroje | PremiumStore.sk";"Anténne zdroje – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"47847";"41127";"anteny-a-satelity";"0";"0";"";"1";"Aktívne a pasívne prvky";"Aktívne a pasívne prvky";"aktivne-a-pasivne-prvky";"";"";"Aktívne a pasívne prvky | PremiumStore.sk";"Aktívne a pasívne prvky – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"47907";"41127";"anteny-a-satelity";"0";"0";"";"1";"Anténne držiaky";"Anténne držiaky";"antenne-drziaky";"";"";"Anténne držiaky | PremiumStore.sk";"Anténne držiaky skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"45378";"41130";"anteny";"0";"0";"";"1";"Symetrizační členy";"Symetrizační členy";"symetrizacni-cleny";"";"";"Symetrizační členy | PremiumStore.sk";"Symetrizační členy: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"47868";"41130";"anteny";"0";"0";"";"1";"Antény izbové";"Antény izbové";"anteny-izbove";"";"";"Antény izbové | PremiumStore.sk";"Antény izbové skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"45414";"41139";"predlzovacky--zasuvky--vidlica";"0";"0";"";"1";"Flexo šnúry";"Flexo šnúry";"flexo-snury";"";"";"Predlžovačky, zásuvky, vidlica – Flexo šnúry | PremiumStore.sk";"Predlžovačky, zásuvky, vidlica – Flexo šnúry v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"41724";"41142";"predlzovacie-privody";"0";"0";"";"1";"Dĺžka 15m";"Dĺžka 15m";"dlzka-15m";"";"";"Dĺžka 15m | PremiumStore.sk";"Dĺžka 15m na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"44538";"41142";"predlzovacie-privody";"0";"0";"";"1";"Dĺžka 1,4m";"Dĺžka 1,4m";"dlzka-1-4m";"";"";"Dĺžka 1,4m | PremiumStore.sk";"Dĺžka 1,4m – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
